RepoID,Cluster (k-means),RS Category (3),RS Category (4),Testing,Security,Research Support,Project Activity / Maintenance,Popularity / Engagement,Licensing & Compliance,Documentation,Dependency Analysis,Collaboration,Code Quality,AI Model Usage,GenAI Used,Agile Process
RID57,RSE,RSE,Exploratory Coding,0,0,6,5,6,10,5,0,6.5,0,0,0,0
RID58,RSE,RSE,Exploratory Coding,0,0,6,5,6,10,5,0,6.5,0,0,0,0
RID59,RSE,RSE,Exploratory Coding,0,0,6,5,6,10,5,0,6.5,0,0,0,0
RID60,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID61,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,2,5,2,0,0,0,0,0,0
RID62,RSE,RSE,Exploratory Coding,0,0,7,5,6,10,5,0,6.5,0,0,0,2
RID63,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,2
RID64,RSE,RSE,Exploratory Coding,0,0,4,5,7,10,5,0,6.5,0,0,0,0
RID65,RSE,RSE,Exploratory Coding,0,0,7,5,6,10,5,0,6.5,0,0,0,2
RID66,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID67,RSE,RSE,Exploratory Coding,0,0,4,5,7,10,5,0,6.5,0,0,0,0
RID68,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID69,RSE,RSE,Exploratory Coding,0,0,4,5,5,10,5,0,6.5,0,0,0,0
RID70,RSE,RSE,Exploratory Coding,0,0,6,5,6,10,5,0,6.5,0,0,0,0
RID71,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,2,6.5,0,0,0,0
RID72,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,2
RID73,RSE,RSE,Exploratory Coding,0,0,5,5,6,10,5,0,6.5,0,0,0,0
RID74,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,2
RID75,RSE,RSE,Exploratory Coding,0,0,5,5,6,10,5,0,6.5,0,0,0,0
RID76,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID77,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,7,3,2,5,3,0,1,0,0,0,0
RID78,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,7,3,2,5,0,0,0,0,5,0,0
RID79,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID80,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID81,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,3,1,5,0,0,0,0,0,0,0
RID82,RSE,RSE,Exploratory Coding,0,0,7,5,7,10,5,0,6.5,0,0,0,2
RID83,RSE,RSE,Exploratory Coding,0,0,6,5,6,10,5,0,6.5,0,0,0,0
RID84,RSE,RSE,Exploratory Coding,0,0,4,5,7,10,5,0,6.5,0,0,0,0
RID85,RSE,RSE,Exploratory Coding,0,0,6,5,5,10,5,0,6.5,0,0,0,0
RID86,RSE,RSE,Exploratory Coding,0,0,6,5,6,10,5,0,6.5,0,0,0,0
RID87,RSE,RSE,Exploratory Coding,0,4,8,5,5,10,5,0,6.5,0,0,0,0
RID88,RSE,RSE,Exploratory Coding,0,0,6,5,7,10,5,0,6.5,0,0,0,0
RID89,AI(4)RSE,AI(4)RSE,AI(4)RSE,10,0,3,8,9,6,9,2,7,2,2,4,5
RID90,RSE,RSE,Exploratory Coding,0,0,5,5,7,10,5,0,6.5,0,0,0,0
RID91,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID92,RSE,RSE,Exploratory Coding,0,0,4,5,7,10,5,0,6.5,0,0,0,0
RID93,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,9,3,2,5,3,0,1,0,0,0,0
RID94,RSE,RSE,Exploratory Coding,0,0,5,5,6,10,5,0,6.5,0,0,0,0
RID95,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID96,RSE,RSE,Exploratory Coding,0,0,5,5,6,10,5,0,6.5,0,0,0,0
RID97,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID98,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,2
RID99,AI(4)RSE,AI(4)RSE,AI(4)RSE,0,0,8,6,2,8,7,4,8,2,5,4,0
RID100,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID101,RSE,RSE,Exploratory Coding,0,0,5,5,6,10,5,0,6.5,0,0,0,0
RID102,RSE,RSE,Exploratory Coding,0,0,5,5,6,10,5,0,6.5,0,0,0,0
RID103,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,2,5,3,0,1,0,0,0,0
RID104,RSE,RSE,Exploratory Coding,0,0,5,5,7,10,5,0,6.5,0,0,0,0
RID105,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID106,RSE,RSE,Exploratory Coding,4,0,5,5,5,10,5,0,6.5,0,0,0,0
RID107,RSE,RSE,Exploratory Coding,0,0,5,5,6,10,5,0,6.5,0,0,0,0
RID108,RSE,RSE,Exploratory Coding,0,0,4,5,6,10,5,0,6.5,0,0,0,0
RID109,RSE,RSE,RSE,0,6,3,5,4,8,9,4,5.5,4,10,0,0
RID110,RSE,Exploratory Coding,Exploratory Coding,0,0,3,5,3,5,6,0,3.5,0,0,0,2
RID111,RSE,RSE,Exploratory Coding,0,0,4,6,6,8,5,2,7.5,2,2,0,2
RID112,RSE,RSE,RSE,0,0,10,6,9,9,8,2,7.5,2,2,0,2
RID113,RSE,RSE,RSE,0,0,8,6,8,8,7,0,6.5,2,0,0,2
RID114,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,3,3,1,8,6,2,1,0,0,0,0
RID115,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,3,4,1,5,2,0,2.5,0,0,0,0
RID116,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,5,3,2,5,2,0,0,0,0,0,0
RID117,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,5,3,2,5,2,0,0,0,0,0,0
RID118,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,5,3,2,5,2,0,0,0,0,0,0
RID119,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,5,3,2,5,2,0,0,0,0,0,0
RID120,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,0,5,3,0,1,0,0,0,0
RID121,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,1,5,1,0,0,0,0,0,2
RID122,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,4,5,3,0,0,0,5,0,0
RID123,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,3,5,0,0,1,0,0,0,0
RID124,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,3,6,1,0,0,0,0,0,0
RID125,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,5,3,8,3,0,2.5,0,2,0,0
RID126,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,2,5,3,0,1,0,0,0,2
RID127,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,3,5,1,5,3,0,2,0,0,0,2
RID128,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,3,3,3,5,0,0,0,0,0,0,0
RID129,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,2,5,3,0,1,0,5,0,2
RID130,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,3,5,4,5,5,0,2.5,0,0,0,2
RID131,RSE,RSE,Exploratory Coding,0,0,10,7,4,8,6,0,6.5,0,0,0,2
RID132,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,5,3,0,5,1,0,1,0,0,0,0
RID133,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,1,5,0,0,0,0,0,0,0
RID134,RSE,RSE,Exploratory Coding,0,0,4,5,3,8,7,6,2.5,3,10,0,0
RID135,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,1,5,0,0,0,0,0,0,2
RID136,RSE,Exploratory Coding,Exploratory Coding,0,0,3,4,5,5,6,0,2.5,0,0,0,2
RID137,RSE,RSE,Exploratory Coding,0,0,7,6,6,5,7,4,6.5,2,0,0,0
RID138,AI(4)RSE,AI(4)RSE,AI-Assisted Exploratory Coding,0,0,8,6,5,5,6,2,7.5,2,0,2,2
RID139,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,5,4,5,5,0,4.5,0,0,0,0
RID140,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,2,5,3,0,1,0,2,0,0
RID141,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,5,3,0,5,1,0,0,0,0,0,0
RID142,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,0,6,1,0,0,0,2,0,0
RID143,RSE,RSE,Exploratory Coding,0,0,8,6,2,8,6,4,7.5,2,0,0,0
RID144,AI(4)RSE,AI(4)RSE,AI(4)RSE,10,0,8,6,2,8,7,4,9,4,0,1,0
RID145,RSE,RSE,Exploratory Coding,0,0,10,4,7,8,4,0,2,2,0,0,0
RID146,AI(4)RSE,AI(4)RSE,AI-Assisted Exploratory Coding,0,0,7,7,7,6,6,0,7,0,2,2,0
RID147,RSE,RSE,Exploratory Coding,0,0,5,5,5,8,8,0,4.5,0,0,0,0
RID148,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,3,3,2,5,4,0,1.5,0,0,0,2
RID149,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,2,5,2,0,0,0,2,0,0
RID150,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,5,3,2,3,1,0,0,0,0,0,0
RID151,RSE,RSE,RSE,0,0,6,5,6,8,10,2,6.5,0,2,0,3
RID152,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,1,8,5,0,1.5,0,0,0,0
RID153,AI-Assisted Exploratory Coding,AI-Assisted Exploratory Coding,AI-Assisted Exploratory Coding,0,0,3,4,3,5,2,0,1.5,0,0,2,0
RID154,RSE,RSE,Exploratory Coding,0,0,6,6,1,5,6,0,6.5,2,0,0,2
RID155,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,7,3,2,5,1,0,0,0,0,0,0
RID156,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,7,3,0,5,2,0,0,0,0,0,0
RID157,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,4,1,5,4,0,2,0,0,0,0
RID158,RSE,Exploratory Coding,Exploratory Coding,0,0,3,5,4,5,6,0,2,0,5,0,2
RID159,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,9,3,2,5,3,0,1,0,0,0,0
RID160,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,9,3,2,5,3,0,1,0,2,0,0
RID161,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,1,5,3,0,1,0,0,0,2
RID162,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,9,3,2,5,3,0,1,0,0,0,0
RID163,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,2,5,3,0,1,0,0,0,0
RID164,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,9,3,1,5,3,0,1,0,2,0,0
RID165,RSE,RSE,Exploratory Coding,0,0,3,6,6,8,8,4,4.5,0,2,0,2
RID166,RSE,RSE,RSE,0,0,10,7,5,8,10,4,7.5,2,7,0,2
RID167,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,3,0,5,0,0,0,0,0,0,0
RID168,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,1,5,2,0,0,0,0,0,2
RID169,RSE,RSE,RSE,0,0,8,8,10,5,8,0,6,2,0,0,2
RID170,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,7,3,2,5,2,0,1,0,0,0,0
RID171,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,7,3,3,5,2,0,0,0,0,0,0
RID172,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,3,5,1,0,0,0,0,0,0
RID173,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,2,5,0,0,0,0,0,0,0
RID174,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,9,4,2,5,3,0,1,0,0,0,0
RID175,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,5,3,0,5,3,0,0,0,2,0,2
RID176,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,1,5,1,0,0,0,2,0,0
RID177,RSE,RSE,Exploratory Coding,0,0,3,5,5,8,9,0,4.5,0,2,0,2
RID178,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,4,2,5,4,0,2.5,0,0,0,0
RID179,RSE,Exploratory Coding,Exploratory Coding,0,0,3,6,4,5,7,0,3.5,0,5,0,0
RID180,RSE,RSE,RSE,0,0,6,6,4,6,8,6,4,4,0,0,2
RID181,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,9,3,4,5,1,0,0,0,0,0,0
RID182,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,1,5,2,0,1,0,0,0,0
RID183,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,0,5,1,0,0,0,0,0,0
RID184,RSE,RSE,Exploratory Coding,0,5,6,5,1,8,6,0,8,2,0,0,0
RID185,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,4,1,5,1,0,1,0,0,0,0
RID186,RSE,RSE,Exploratory Coding,0,0,5,6,5,8,8,2,2.5,0,5,0,2
RID187,RSE,RSE,Exploratory Coding,0,0,10,5,7,5,7,0,7.5,2,0,0,0
RID188,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,3,5,1,0,0,0,0,0,0
RID189,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,0,5,1,0,0,0,0,0,0
RID190,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,3,3,2,2,1,0,1,0,0,0,0
RID191,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,3,1,5,3,0,0,0,0,0,2
RID192,RSE,Exploratory Coding,Exploratory Coding,0,0,4,5,6,5,6,0,2.5,0,0,0,4
RID193,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,9,3,3,5,0,0,0,0,0,0,0
RID194,RSE,RSE,Exploratory Coding,0,0,3,5,10,2,6,2,7.5,2,0,0,0
RID195,RSE,RSE,Exploratory Coding,0,0,8,7,3,5,9,0,2.5,0,0,0,4
RID196,RSE,RSE,Exploratory Coding,0,0,8,7,4,6,7,0,6.5,0,0,0,0
RID197,AI(4)RSE,AI(4)RSE,AI(4)RSE,0,0,10,8,8,6,7,2,6.5,2,0,4,3
RID198,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,2,5,3,0,0,0,0,0,0
RID199,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,4,3,5,1,0,0,0,0,0,0
RID200,RSE,RSE,Exploratory Coding,0,0,7,5,2,5,5,4,3.5,0,0,0,2
RID201,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,3,4,1,5,5,4,2.5,0,0,0,0
RID202,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,3,4,1,6,5,4,2.5,0,0,0,0
RID203,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,3,4,1,5,2,0,1.5,0,0,0,2
RID204,RSE,RSE,RSE,4,0,5,5,5,8,7,2,7.5,4,0,0,2
RID205,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,3,2,5,2,0,0,0,5,0,0
RID206,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,3,3,2,8,6,0,1.5,0,0,0,0
RID207,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,3,3,5,1,0,1,0,0,0,0
RID208,RSE,RSE,Exploratory Coding,0,0,6,5,2,5,6,2,5.5,0,0,0,2
RID209,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,3,3,1,8,5,0,1.5,0,0,0,0
RID210,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,1,5,1,0,1,0,0,0,2
RID211,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,3,3,1,8,5,0,1.5,0,0,0,0
RID212,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,4,2,2,1,0,1.5,0,0,0,0
RID213,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,1,5,2,0,1,0,0,0,2
RID214,RSE,RSE,Exploratory Coding,0,0,4,6,6,8,7,0,6.5,0,2,0,4
RID215,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,1,5,1,0,1,0,0,0,0
RID216,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,4,2,5,3,0,3.5,2,0,0,2
RID217,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,3,3,2,5,1,0,1.5,0,0,0,0
RID218,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,3,1,5,1,0,1,0,0,0,0
RID219,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,1,5,1,0,1,0,5,0,0
RID220,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,3,3,1,5,1,0,1,0,0,0,0
RID221,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,3,3,1,5,1,0,1,0,0,0,0
RID222,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,5,3,2,5,1,0,1,0,0,0,0
RID223,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,3,3,0,5,0,0,1,0,0,0,0
RID224,RSE,Exploratory Coding,Exploratory Coding,0,0,3,5,2,5,6,2,5.5,2,0,0,0
RID225,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,3,5,2,5,5,0,3.5,0,0,0,0
RID226,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,3,5,2,5,4,2,3.5,0,0,0,0
RID227,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,5,3,1,5,1,0,1,0,0,0,0
RID228,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,3,3,5,2,0,1,0,0,0,2
RID229,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,9,3,2,5,3,0,1,0,0,0,0
RID230,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,1,5,3,0,1,0,5,0,0
RID231,RSE,RSE,Exploratory Coding,10,0,7,4,2,8,7,0,4.5,0,5,0,0
RID232,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,1,8,7,0,4.5,0,0,0,0
RID233,RSE,Exploratory Coding,Exploratory Coding,0,0,3,4,3,8,8,0,2.5,0,2,0,2
RID234,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,8,4,1,5,2,0,1,0,5,0,0
RID235,RSE,RSE,RSE,0,0,3,7,5,8,7,6,7.5,2,10,0,0
RID236,RSE,RSE,Exploratory Coding,0,0,7,5,4,5,7,0,4.5,0,0,0,2
RID237,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,2,5,1,0,0,0,0,0,0
RID238,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,1,5,2,0,1,0,0,0,0
RID239,AI(4)RSE,AI(4)RSE,AI(4)RSE,0,0,3,6,8,6,9,4,8.5,2,2,2,2
RID240,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,4,4,5,6,0,2.5,0,0,0,2
RID241,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,3,4,2,5,0,0,2.5,0,0,0,0
RID242,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,3,5,2,0,0,0,5,0,2
RID243,RSE,Exploratory Coding,Exploratory Coding,0,0,6,6,3,8,5,0,4.5,0,0,0,0
RID244,RSE,Exploratory Coding,Exploratory Coding,0,0,4,5,6,8,6,0,2.5,0,0,0,0
RID245,RSE,RSE,Exploratory Coding,0,0,10,5,5,5,9,0,3.5,2,5,0,0
RID246,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,2,8,6,0,1.5,0,0,0,0
RID247,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,3,3,0,5,0,0,1,0,0,0,0
RID248,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,3,3,1,5,1,0,1.5,0,0,0,0
RID249,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,2,5,3,0,1,0,0,0,0
RID250,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,2,5,3,0,1,0,2,0,0
RID251,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,3,4,1,5,0,0,1.5,0,0,0,0
RID252,RSE,RSE,Exploratory Coding,3,0,4,7,1,6,7,8,4.5,0,0,0,3
RID253,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,6,3,2,5,0,0,0,0,0,0,2
RID254,RSE,RSE,Exploratory Coding,0,0,4,6,3,6,7,2,4,2,0,0,3
RID255,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,4,6,1,5,3,0,4.5,0,0,0,2
RID256,Exploratory Coding,Exploratory Coding,Exploratory Coding,0,0,10,3,2,5,2,0,0,0,2,0,0
RID257,RSE,RSE,Exploratory Coding,0,0,6,5,4,8,7,4,6.5,0,2,0,2
