RepoID,Initial Cluster,Initial Label,Final Cluster Label
RID103,0,Exploratory Coding,Exploratory Coding
RID104,1,RSE,RSE
RID105,1,RSE,RSE
RID106,1,RSE,RSE
RID107,1,RSE,RSE
RID108,1,RSE,RSE
RID109,1,RSE,RSE
RID110,1,RSE,RSE
RID111,1,RSE,RSE
RID112,1,RSE,RSE
RID113,1,RSE,RSE
RID114,0,Exploratory Coding,Exploratory Coding
RID115,0,Exploratory Coding,Exploratory Coding
RID116,0,Exploratory Coding,Exploratory Coding
RID117,0,Exploratory Coding,Exploratory Coding
RID118,0,Exploratory Coding,Exploratory Coding
RID119,0,Exploratory Coding,Exploratory Coding
RID120,0,Exploratory Coding,Exploratory Coding
RID121,0,Exploratory Coding,Exploratory Coding
RID122,0,Exploratory Coding,Exploratory Coding
RID123,0,Exploratory Coding,Exploratory Coding
RID124,0,Exploratory Coding,Exploratory Coding
RID125,0,Exploratory Coding,Exploratory Coding
RID126,0,Exploratory Coding,Exploratory Coding
RID127,0,Exploratory Coding,Exploratory Coding
RID128,0,Exploratory Coding,Exploratory Coding
RID129,0,Exploratory Coding,Exploratory Coding
RID130,0,Exploratory Coding,Exploratory Coding
RID131,1,RSE,RSE
RID132,0,Exploratory Coding,Exploratory Coding
RID133,0,Exploratory Coding,Exploratory Coding
RID134,1,RSE,RSE
RID135,0,Exploratory Coding,Exploratory Coding
RID136,1,RSE,RSE
RID137,1,RSE,RSE
RID138,1,RSE,AI(4)RSE
RID139,0,Exploratory Coding,Exploratory Coding
RID140,0,Exploratory Coding,Exploratory Coding
RID141,0,Exploratory Coding,Exploratory Coding
RID142,0,Exploratory Coding,Exploratory Coding
RID143,1,RSE,RSE
RID144,1,RSE,AI(4)RSE
RID145,1,RSE,RSE
RID146,1,RSE,AI(4)RSE
RID147,1,RSE,RSE
RID148,0,Exploratory Coding,Exploratory Coding
RID149,0,Exploratory Coding,Exploratory Coding
RID150,0,Exploratory Coding,Exploratory Coding
RID151,1,RSE,RSE
RID152,0,Exploratory Coding,Exploratory Coding
RID153,0,Exploratory Coding,AI-Assisted Exploratory Coding
RID154,1,RSE,RSE
RID155,0,Exploratory Coding,Exploratory Coding
RID156,0,Exploratory Coding,Exploratory Coding
RID157,0,Exploratory Coding,Exploratory Coding
RID158,1,RSE,RSE
RID159,0,Exploratory Coding,Exploratory Coding
RID160,0,Exploratory Coding,Exploratory Coding
RID161,0,Exploratory Coding,Exploratory Coding
RID162,0,Exploratory Coding,Exploratory Coding
RID163,0,Exploratory Coding,Exploratory Coding
RID164,0,Exploratory Coding,Exploratory Coding
RID165,1,RSE,RSE
RID166,1,RSE,RSE
RID167,0,Exploratory Coding,Exploratory Coding
RID168,0,Exploratory Coding,Exploratory Coding
RID169,1,RSE,RSE
RID170,0,Exploratory Coding,Exploratory Coding
RID171,0,Exploratory Coding,Exploratory Coding
RID172,0,Exploratory Coding,Exploratory Coding
RID173,0,Exploratory Coding,Exploratory Coding
RID174,0,Exploratory Coding,Exploratory Coding
RID175,0,Exploratory Coding,Exploratory Coding
RID176,0,Exploratory Coding,Exploratory Coding
RID177,1,RSE,RSE
RID178,0,Exploratory Coding,Exploratory Coding
RID179,1,RSE,RSE
RID180,1,RSE,RSE
RID181,0,Exploratory Coding,Exploratory Coding
RID182,0,Exploratory Coding,Exploratory Coding
RID183,0,Exploratory Coding,Exploratory Coding
RID184,1,RSE,RSE
RID185,0,Exploratory Coding,Exploratory Coding
RID186,1,RSE,RSE
RID187,1,RSE,RSE
RID188,0,Exploratory Coding,Exploratory Coding
RID189,0,Exploratory Coding,Exploratory Coding
RID190,0,Exploratory Coding,Exploratory Coding
RID191,0,Exploratory Coding,Exploratory Coding
RID192,1,RSE,RSE
RID193,0,Exploratory Coding,Exploratory Coding
RID194,1,RSE,RSE
RID195,1,RSE,RSE
RID196,1,RSE,RSE
RID197,1,RSE,AI(4)RSE
RID198,0,Exploratory Coding,Exploratory Coding
RID199,0,Exploratory Coding,Exploratory Coding
RID200,1,RSE,RSE
RID201,0,Exploratory Coding,Exploratory Coding
RID202,0,Exploratory Coding,Exploratory Coding
RID203,0,Exploratory Coding,Exploratory Coding
RID204,1,RSE,RSE
RID205,0,Exploratory Coding,Exploratory Coding
RID206,0,Exploratory Coding,Exploratory Coding
RID207,0,Exploratory Coding,Exploratory Coding
RID208,1,RSE,RSE
RID209,0,Exploratory Coding,Exploratory Coding
RID210,0,Exploratory Coding,Exploratory Coding
RID211,0,Exploratory Coding,Exploratory Coding
RID212,0,Exploratory Coding,Exploratory Coding
RID213,0,Exploratory Coding,Exploratory Coding
RID214,1,RSE,RSE
RID215,0,Exploratory Coding,Exploratory Coding
RID216,0,Exploratory Coding,Exploratory Coding
RID217,0,Exploratory Coding,Exploratory Coding
RID218,0,Exploratory Coding,Exploratory Coding
RID219,0,Exploratory Coding,Exploratory Coding
RID220,0,Exploratory Coding,Exploratory Coding
RID221,0,Exploratory Coding,Exploratory Coding
RID222,0,Exploratory Coding,Exploratory Coding
RID223,0,Exploratory Coding,Exploratory Coding
RID224,1,RSE,RSE
RID225,0,Exploratory Coding,Exploratory Coding
RID226,0,Exploratory Coding,Exploratory Coding
RID227,0,Exploratory Coding,Exploratory Coding
RID228,0,Exploratory Coding,Exploratory Coding
RID229,0,Exploratory Coding,Exploratory Coding
RID230,0,Exploratory Coding,Exploratory Coding
RID231,1,RSE,RSE
RID232,0,Exploratory Coding,Exploratory Coding
RID233,1,RSE,RSE
RID234,0,Exploratory Coding,Exploratory Coding
RID235,1,RSE,RSE
RID236,1,RSE,RSE
RID237,0,Exploratory Coding,Exploratory Coding
RID238,0,Exploratory Coding,Exploratory Coding
RID239,1,RSE,AI(4)RSE
RID240,0,Exploratory Coding,Exploratory Coding
RID241,0,Exploratory Coding,Exploratory Coding
RID242,0,Exploratory Coding,Exploratory Coding
RID243,1,RSE,RSE
RID244,1,RSE,RSE
RID245,1,RSE,RSE
RID246,0,Exploratory Coding,Exploratory Coding
RID247,0,Exploratory Coding,Exploratory Coding
RID248,0,Exploratory Coding,Exploratory Coding
RID249,0,Exploratory Coding,Exploratory Coding
RID250,0,Exploratory Coding,Exploratory Coding
RID251,0,Exploratory Coding,Exploratory Coding
RID252,1,RSE,RSE
RID253,0,Exploratory Coding,Exploratory Coding
RID254,1,RSE,RSE
RID255,0,Exploratory Coding,Exploratory Coding
RID256,0,Exploratory Coding,Exploratory Coding
RID257,1,RSE,RSE
RID258,0,Exploratory Coding,Exploratory Coding
RID259,0,Exploratory Coding,Exploratory Coding
RID260,0,Exploratory Coding,Exploratory Coding
RID261,0,Exploratory Coding,Exploratory Coding
RID262,1,RSE,RSE
RID263,0,Exploratory Coding,Exploratory Coding
RID264,0,Exploratory Coding,Exploratory Coding
RID265,0,Exploratory Coding,Exploratory Coding
RID266,0,Exploratory Coding,Exploratory Coding
RID267,0,Exploratory Coding,Exploratory Coding
RID268,0,Exploratory Coding,Exploratory Coding
RID269,0,Exploratory Coding,Exploratory Coding
RID270,0,Exploratory Coding,Exploratory Coding
RID271,0,Exploratory Coding,Exploratory Coding
RID272,1,RSE,RSE
RID273,1,RSE,AI(4)RSE
RID274,1,RSE,RSE
RID275,0,Exploratory Coding,Exploratory Coding
RID276,1,RSE,RSE
RID277,0,Exploratory Coding,Exploratory Coding
RID278,0,Exploratory Coding,Exploratory Coding
RID279,0,Exploratory Coding,Exploratory Coding
RID280,0,Exploratory Coding,Exploratory Coding
RID281,0,Exploratory Coding,Exploratory Coding
RID282,0,Exploratory Coding,Exploratory Coding
RID283,0,Exploratory Coding,Exploratory Coding
RID284,0,Exploratory Coding,Exploratory Coding
RID285,0,Exploratory Coding,Exploratory Coding
RID286,0,Exploratory Coding,Exploratory Coding
RID287,0,Exploratory Coding,Exploratory Coding
RID288,1,RSE,RSE
RID289,0,Exploratory Coding,Exploratory Coding
RID290,1,RSE,RSE
RID291,1,RSE,RSE
RID292,0,Exploratory Coding,Exploratory Coding
RID293,1,RSE,RSE
RID294,0,Exploratory Coding,Exploratory Coding
RID295,0,Exploratory Coding,Exploratory Coding
RID296,0,Exploratory Coding,Exploratory Coding
RID297,1,RSE,RSE
RID298,0,Exploratory Coding,Exploratory Coding
RID299,1,RSE,RSE
RID300,1,RSE,RSE
RID301,1,RSE,RSE
RID302,1,RSE,RSE
RID303,0,Exploratory Coding,Exploratory Coding
RID304,0,Exploratory Coding,Exploratory Coding
RID305,1,RSE,RSE
RID306,0,Exploratory Coding,Exploratory Coding
RID307,1,RSE,RSE
RID308,0,Exploratory Coding,Exploratory Coding
RID309,1,RSE,RSE
RID310,0,Exploratory Coding,Exploratory Coding
RID311,1,RSE,AI(4)RSE
RID312,1,RSE,RSE
RID313,1,RSE,AI(4)RSE
RID314,0,Exploratory Coding,Exploratory Coding
RID315,1,RSE,RSE
RID316,1,RSE,RSE
RID317,1,RSE,AI(4)RSE
RID318,0,Exploratory Coding,Exploratory Coding
RID319,1,RSE,RSE
RID320,0,Exploratory Coding,Exploratory Coding
RID321,0,Exploratory Coding,Exploratory Coding
RID322,1,RSE,RSE
RID323,0,Exploratory Coding,Exploratory Coding
RID324,1,RSE,RSE
RID325,1,RSE,RSE
RID326,1,RSE,RSE
RID327,0,Exploratory Coding,AI-Assisted Exploratory Coding
RID328,0,Exploratory Coding,Exploratory Coding
RID329,0,Exploratory Coding,Exploratory Coding
RID330,1,RSE,AI(4)RSE
RID331,0,Exploratory Coding,Exploratory Coding
RID332,0,Exploratory Coding,Exploratory Coding
RID333,1,RSE,AI(4)RSE
RID334,1,RSE,RSE
RID335,0,Exploratory Coding,Exploratory Coding
RID336,1,RSE,RSE
RID337,0,Exploratory Coding,Exploratory Coding
RID338,1,RSE,RSE
RID339,1,RSE,RSE
RID340,1,RSE,RSE
RID341,0,Exploratory Coding,Exploratory Coding
RID342,0,Exploratory Coding,Exploratory Coding
RID343,0,Exploratory Coding,Exploratory Coding
RID344,0,Exploratory Coding,Exploratory Coding
RID345,0,Exploratory Coding,Exploratory Coding
RID346,0,Exploratory Coding,Exploratory Coding
RID347,1,RSE,RSE
RID348,1,RSE,RSE
RID349,1,RSE,RSE
RID350,0,Exploratory Coding,Exploratory Coding
RID351,1,RSE,RSE
RID352,0,Exploratory Coding,Exploratory Coding
RID353,0,Exploratory Coding,Exploratory Coding
RID354,0,Exploratory Coding,Exploratory Coding
RID355,0,Exploratory Coding,Exploratory Coding
RID356,1,RSE,RSE
RID357,1,RSE,AI(4)RSE
RID358,0,Exploratory Coding,Exploratory Coding
RID359,0,Exploratory Coding,Exploratory Coding
RID360,0,Exploratory Coding,Exploratory Coding
RID361,0,Exploratory Coding,Exploratory Coding
RID362,1,RSE,RSE
RID363,1,RSE,RSE
RID364,1,RSE,RSE
RID365,1,RSE,RSE
RID366,1,RSE,RSE
RID367,1,RSE,RSE
RID368,1,RSE,RSE
RID369,1,RSE,RSE
RID370,1,RSE,RSE
RID371,1,RSE,RSE
RID372,1,RSE,RSE
RID373,1,RSE,RSE
RID374,1,RSE,RSE
RID375,1,RSE,RSE
RID376,1,RSE,RSE
RID377,1,RSE,RSE
RID378,1,RSE,RSE
RID379,1,RSE,RSE
RID380,1,RSE,RSE
RID381,1,RSE,RSE
RID382,1,RSE,RSE
RID383,1,RSE,RSE
RID384,1,RSE,RSE
RID385,1,RSE,RSE
RID386,1,RSE,RSE
RID387,1,RSE,RSE
RID388,1,RSE,RSE
RID389,1,RSE,RSE
RID390,1,RSE,RSE
RID391,1,RSE,RSE
RID392,1,RSE,RSE
RID393,1,RSE,RSE
RID394,1,RSE,RSE
RID395,1,RSE,RSE
RID396,1,RSE,RSE
RID397,1,RSE,RSE
RID398,1,RSE,RSE
RID399,1,RSE,RSE
RID400,1,RSE,RSE
RID401,1,RSE,RSE
RID402,1,RSE,RSE
RID403,1,RSE,RSE
RID404,1,RSE,RSE
RID405,1,RSE,RSE
RID406,1,RSE,RSE
RID407,1,RSE,RSE
RID408,1,RSE,RSE
RID409,1,RSE,RSE
RID410,1,RSE,RSE
RID411,1,RSE,RSE
RID412,1,RSE,RSE
RID413,1,RSE,RSE
RID414,1,RSE,RSE
RID415,1,RSE,RSE
RID416,1,RSE,RSE
RID417,1,RSE,RSE
RID418,1,RSE,RSE
RID419,1,RSE,RSE
RID420,1,RSE,RSE
RID421,1,RSE,RSE
RID422,1,RSE,RSE
RID423,1,RSE,RSE
RID424,1,RSE,RSE
RID425,1,RSE,RSE
RID426,1,RSE,RSE
RID427,1,RSE,RSE
RID428,1,RSE,RSE
RID429,1,RSE,RSE
RID430,1,RSE,RSE
RID431,1,RSE,RSE
RID432,1,RSE,RSE
RID433,1,RSE,RSE
RID434,1,RSE,RSE
RID435,1,RSE,RSE
RID436,1,RSE,RSE
RID437,1,RSE,RSE
RID438,1,RSE,RSE
RID439,1,RSE,RSE
RID440,1,RSE,RSE
RID441,1,RSE,RSE
RID442,1,RSE,RSE
RID443,1,RSE,RSE
RID444,1,RSE,RSE
RID445,1,RSE,RSE
RID446,1,RSE,RSE
RID447,1,RSE,RSE
RID448,1,RSE,RSE
RID449,1,RSE,RSE
RID450,0,Exploratory Coding,Exploratory Coding
RID451,1,RSE,RSE
RID452,1,RSE,RSE
RID453,1,RSE,RSE
RID454,1,RSE,RSE
RID455,1,RSE,RSE
RID456,1,RSE,RSE
RID457,1,RSE,RSE
RID458,1,RSE,RSE
RID459,1,RSE,RSE
RID460,1,RSE,RSE
RID461,1,RSE,RSE
RID462,1,RSE,RSE
RID463,1,RSE,RSE
RID464,1,RSE,RSE
RID465,1,RSE,RSE
RID466,1,RSE,RSE
RID467,1,RSE,RSE
RID468,1,RSE,RSE
RID469,1,RSE,RSE
RID470,1,RSE,RSE
RID471,1,RSE,RSE
RID472,1,RSE,RSE
RID473,1,RSE,RSE
RID474,1,RSE,RSE
RID475,1,RSE,RSE
RID476,1,RSE,RSE
RID477,1,RSE,RSE
RID478,1,RSE,RSE
RID479,1,RSE,RSE
RID480,1,RSE,RSE
RID481,1,RSE,RSE
RID482,1,RSE,RSE
RID483,1,RSE,RSE
RID484,1,RSE,RSE
RID485,0,Exploratory Coding,Exploratory Coding
RID486,0,Exploratory Coding,Exploratory Coding
RID487,1,RSE,RSE
RID488,0,Exploratory Coding,Exploratory Coding
RID489,0,Exploratory Coding,Exploratory Coding
RID490,0,Exploratory Coding,Exploratory Coding
RID491,0,Exploratory Coding,Exploratory Coding
RID492,1,RSE,RSE
RID493,0,Exploratory Coding,Exploratory Coding
RID494,0,Exploratory Coding,Exploratory Coding
RID495,0,Exploratory Coding,Exploratory Coding
RID496,0,Exploratory Coding,Exploratory Coding
RID497,0,Exploratory Coding,Exploratory Coding
RID498,1,RSE,RSE
RID499,1,RSE,RSE
RID500,0,Exploratory Coding,Exploratory Coding
RID501,0,Exploratory Coding,Exploratory Coding
RID502,0,Exploratory Coding,Exploratory Coding
RID503,0,Exploratory Coding,Exploratory Coding
RID504,1,RSE,AI(4)RSE
RID505,1,RSE,RSE
RID506,0,Exploratory Coding,Exploratory Coding
RID507,1,RSE,AI(4)RSE
RID508,0,Exploratory Coding,Exploratory Coding
RID509,1,RSE,RSE
RID510,0,Exploratory Coding,AI-Assisted Exploratory Coding
RID511,0,Exploratory Coding,Exploratory Coding
RID512,1,RSE,AI(4)RSE
RID513,0,Exploratory Coding,Exploratory Coding
RID514,0,Exploratory Coding,Exploratory Coding
RID515,1,RSE,AI(4)RSE
RID516,0,Exploratory Coding,Exploratory Coding
RID517,0,Exploratory Coding,Exploratory Coding
RID518,0,Exploratory Coding,Exploratory Coding
RID519,0,Exploratory Coding,Exploratory Coding
RID520,0,Exploratory Coding,Exploratory Coding
RID521,1,RSE,RSE
RID522,1,RSE,RSE
RID523,0,Exploratory Coding,Exploratory Coding
RID524,0,Exploratory Coding,Exploratory Coding
RID525,1,RSE,RSE
RID526,0,Exploratory Coding,Exploratory Coding
RID527,1,RSE,RSE
RID528,0,Exploratory Coding,Exploratory Coding
RID529,0,Exploratory Coding,Exploratory Coding
RID530,0,Exploratory Coding,Exploratory Coding
RID531,0,Exploratory Coding,Exploratory Coding
RID532,1,RSE,RSE
RID533,0,Exploratory Coding,Exploratory Coding
RID534,0,Exploratory Coding,Exploratory Coding
RID535,1,RSE,RSE
RID536,1,RSE,RSE
RID537,1,RSE,RSE
RID538,0,Exploratory Coding,Exploratory Coding
RID539,1,RSE,RSE
RID540,1,RSE,RSE
RID541,1,RSE,RSE
RID542,0,Exploratory Coding,AI-Assisted Exploratory Coding
RID543,1,RSE,RSE
RID544,0,Exploratory Coding,Exploratory Coding
RID545,1,RSE,RSE
RID546,1,RSE,RSE
RID547,1,RSE,RSE
RID548,0,Exploratory Coding,Exploratory Coding
RID549,0,Exploratory Coding,Exploratory Coding
RID550,0,Exploratory Coding,Exploratory Coding
RID551,0,Exploratory Coding,Exploratory Coding
RID552,0,Exploratory Coding,Exploratory Coding
RID553,1,RSE,RSE
RID554,0,Exploratory Coding,Exploratory Coding
RID555,1,RSE,RSE
RID556,1,RSE,AI(4)RSE
RID557,0,Exploratory Coding,Exploratory Coding
RID558,0,Exploratory Coding,Exploratory Coding
RID559,0,Exploratory Coding,Exploratory Coding
RID560,1,RSE,RSE
RID561,0,Exploratory Coding,Exploratory Coding
RID562,0,Exploratory Coding,Exploratory Coding
RID563,1,RSE,RSE
RID564,0,Exploratory Coding,Exploratory Coding
RID565,1,RSE,RSE
RID566,0,Exploratory Coding,Exploratory Coding
RID567,1,RSE,AI(4)RSE
RID568,0,Exploratory Coding,Exploratory Coding
RID569,1,RSE,RSE
RID570,1,RSE,RSE
RID571,0,Exploratory Coding,Exploratory Coding
RID572,1,RSE,RSE
RID573,0,Exploratory Coding,Exploratory Coding
RID574,1,RSE,RSE
RID575,1,RSE,RSE
RID576,0,Exploratory Coding,Exploratory Coding
RID577,1,RSE,RSE
RID578,0,Exploratory Coding,Exploratory Coding
RID579,0,Exploratory Coding,Exploratory Coding
RID580,0,Exploratory Coding,Exploratory Coding
RID581,1,RSE,RSE
RID582,0,Exploratory Coding,Exploratory Coding
RID583,0,Exploratory Coding,Exploratory Coding
RID584,1,RSE,RSE
RID585,1,RSE,RSE
RID586,1,RSE,RSE
RID587,1,RSE,AI(4)RSE
RID588,1,RSE,RSE
RID589,1,RSE,AI(4)RSE
RID590,0,Exploratory Coding,Exploratory Coding
RID591,0,Exploratory Coding,Exploratory Coding
RID592,0,Exploratory Coding,Exploratory Coding
RID593,0,Exploratory Coding,Exploratory Coding
RID594,1,RSE,AI(4)RSE
RID595,1,RSE,RSE
RID596,0,Exploratory Coding,Exploratory Coding
RID597,1,RSE,RSE
RID598,0,Exploratory Coding,Exploratory Coding
RID599,0,Exploratory Coding,Exploratory Coding
RID600,0,Exploratory Coding,Exploratory Coding
RID601,0,Exploratory Coding,Exploratory Coding
RID602,0,Exploratory Coding,Exploratory Coding
RID603,0,Exploratory Coding,Exploratory Coding
RID604,1,RSE,AI(4)RSE
RID605,0,Exploratory Coding,Exploratory Coding
RID606,0,Exploratory Coding,Exploratory Coding
RID607,0,Exploratory Coding,Exploratory Coding
RID608,0,Exploratory Coding,Exploratory Coding
RID609,1,RSE,RSE
RID610,1,RSE,RSE
RID611,1,RSE,RSE
RID612,0,Exploratory Coding,Exploratory Coding
RID613,1,RSE,RSE
RID614,1,RSE,RSE
RID615,0,Exploratory Coding,Exploratory Coding
RID616,1,RSE,RSE
RID617,0,Exploratory Coding,Exploratory Coding
RID618,1,RSE,RSE
RID619,1,RSE,RSE
RID620,1,RSE,RSE
RID621,0,Exploratory Coding,Exploratory Coding
RID622,1,RSE,RSE
RID623,0,Exploratory Coding,Exploratory Coding
RID624,1,RSE,RSE
RID625,0,Exploratory Coding,Exploratory Coding
RID626,1,RSE,RSE
RID627,0,Exploratory Coding,Exploratory Coding
RID628,0,Exploratory Coding,Exploratory Coding
RID629,0,Exploratory Coding,Exploratory Coding
RID630,0,Exploratory Coding,Exploratory Coding
RID631,0,Exploratory Coding,Exploratory Coding
RID632,1,RSE,RSE
RID633,1,RSE,RSE
RID634,0,Exploratory Coding,Exploratory Coding
RID635,1,RSE,RSE
RID636,1,RSE,RSE
RID637,1,RSE,AI(4)RSE
RID638,0,Exploratory Coding,Exploratory Coding
RID639,0,Exploratory Coding,Exploratory Coding
RID640,1,RSE,RSE
RID641,0,Exploratory Coding,Exploratory Coding
RID642,1,RSE,RSE
RID643,1,RSE,RSE
RID644,0,Exploratory Coding,Exploratory Coding
RID645,1,RSE,RSE
RID646,1,RSE,AI(4)RSE
RID647,1,RSE,RSE
RID648,0,Exploratory Coding,Exploratory Coding
RID649,0,Exploratory Coding,Exploratory Coding
RID650,0,Exploratory Coding,Exploratory Coding
RID651,0,Exploratory Coding,Exploratory Coding
RID652,0,Exploratory Coding,Exploratory Coding
RID653,0,Exploratory Coding,Exploratory Coding
RID654,0,Exploratory Coding,Exploratory Coding
RID655,1,RSE,RSE
RID656,1,RSE,AI(4)RSE
RID657,1,RSE,RSE
RID658,1,RSE,AI(4)RSE
RID659,1,RSE,RSE
RID660,0,Exploratory Coding,Exploratory Coding
RID661,1,RSE,RSE
RID662,0,Exploratory Coding,Exploratory Coding
RID663,0,Exploratory Coding,Exploratory Coding
RID664,0,Exploratory Coding,Exploratory Coding
RID665,0,Exploratory Coding,Exploratory Coding
RID666,0,Exploratory Coding,Exploratory Coding
RID667,0,Exploratory Coding,Exploratory Coding
RID668,1,RSE,RSE
RID669,0,Exploratory Coding,Exploratory Coding
RID670,0,Exploratory Coding,Exploratory Coding
RID671,1,RSE,RSE
RID672,0,Exploratory Coding,Exploratory Coding
RID673,0,Exploratory Coding,Exploratory Coding
RID674,1,RSE,RSE
RID675,0,Exploratory Coding,Exploratory Coding
RID676,0,Exploratory Coding,Exploratory Coding
RID677,0,Exploratory Coding,Exploratory Coding
RID678,1,RSE,AI(4)RSE
RID679,1,RSE,RSE
RID680,0,Exploratory Coding,Exploratory Coding
RID681,0,Exploratory Coding,Exploratory Coding
RID682,0,Exploratory Coding,Exploratory Coding
RID683,0,Exploratory Coding,Exploratory Coding
RID684,0,Exploratory Coding,Exploratory Coding
RID685,0,Exploratory Coding,Exploratory Coding
RID686,1,RSE,RSE
RID687,0,Exploratory Coding,Exploratory Coding
RID688,0,Exploratory Coding,Exploratory Coding
RID689,1,RSE,RSE
RID690,0,Exploratory Coding,Exploratory Coding
RID691,0,Exploratory Coding,Exploratory Coding
RID692,0,Exploratory Coding,Exploratory Coding
RID693,1,RSE,RSE
RID694,1,RSE,RSE
RID695,1,RSE,RSE
RID696,0,Exploratory Coding,Exploratory Coding
RID697,1,RSE,RSE
RID698,0,Exploratory Coding,Exploratory Coding
RID699,1,RSE,RSE
RID700,0,Exploratory Coding,Exploratory Coding
RID701,0,Exploratory Coding,Exploratory Coding
RID702,1,RSE,RSE
RID703,0,Exploratory Coding,Exploratory Coding
RID704,0,Exploratory Coding,Exploratory Coding
RID705,1,RSE,RSE
RID706,0,Exploratory Coding,Exploratory Coding
RID707,1,RSE,RSE
RID708,0,Exploratory Coding,Exploratory Coding
RID709,0,Exploratory Coding,Exploratory Coding
RID710,1,RSE,RSE
RID711,1,RSE,RSE
RID712,1,RSE,RSE
RID713,1,RSE,RSE
RID714,1,RSE,RSE
RID715,1,RSE,RSE
RID716,1,RSE,RSE
RID717,1,RSE,RSE
RID718,1,RSE,RSE
RID719,1,RSE,RSE
RID720,1,RSE,RSE
RID721,1,RSE,RSE
RID722,1,RSE,RSE
RID723,1,RSE,RSE
RID724,1,RSE,RSE
RID725,1,RSE,RSE
RID726,1,RSE,RSE
RID727,1,RSE,RSE
RID728,1,RSE,RSE
RID729,1,RSE,RSE
RID730,1,RSE,RSE
RID731,1,RSE,RSE
RID732,1,RSE,RSE
RID733,1,RSE,RSE
RID734,1,RSE,RSE
RID735,1,RSE,RSE
RID736,1,RSE,RSE
RID737,1,RSE,RSE
RID738,1,RSE,RSE
RID739,1,RSE,RSE
RID740,1,RSE,RSE
RID741,1,RSE,RSE
RID742,1,RSE,RSE
RID743,1,RSE,RSE
RID744,1,RSE,RSE
RID745,1,RSE,RSE
RID746,1,RSE,RSE
RID747,1,RSE,RSE
RID748,1,RSE,RSE
RID749,1,RSE,RSE
RID750,1,RSE,RSE
RID751,1,RSE,RSE
RID752,1,RSE,RSE
RID753,1,RSE,RSE
RID754,1,RSE,RSE
RID755,1,RSE,RSE
